# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1945       3.043823869571e-11       1.417609674516e-12      -1.948052604623e-12       6.723317106813e-15       3.970773652540e-16       1.065083960471e-16      -1.635015259287e-17 
 1946       3.041305599393e-11       1.414476375825e-12      -1.963206087796e-12       6.715649069580e-15       3.961883906108e-16       1.065882400887e-16      -1.631424718648e-17 
 1947       3.038892320142e-11       1.411237908137e-12      -1.978149238741e-12       6.708012598165e-15       3.953017449644e-16       1.066621174842e-16      -1.627582218106e-17 
 1948       3.036582187143e-11       1.407895099546e-12      -1.992874475281e-12       6.700407718524e-15       3.944174202518e-16       1.067305191269e-16      -1.623483827901e-17 
 1949       3.034373347089e-11       1.404448782491e-12      -2.007374186280e-12       6.692834456263e-15       3.935354083395e-16       1.067939379828e-16      -1.619125604462e-17 
 1950       3.032263938034e-11       1.400899793765e-12      -2.021640731605e-12       6.685292836639e-15       3.926557010242e-16       1.068528690936e-16      -1.614503590398e-17 
 1951       3.030252089375e-11       1.397248974518e-12      -2.035666442088e-12       6.677782884560e-15       3.917782900319e-16       1.069078095789e-16      -1.609613814473e-17 
 1952       3.028335921848e-11       1.393497170266e-12      -2.049443619494e-12       6.670304624581e-15       3.909031670186e-16       1.069592586393e-16      -1.604452291596e-17 
 1953       3.026513547509e-11       1.389645230895e-12      -2.062964536478e-12       6.662858080905e-15       3.900303235692e-16       1.070077175587e-16      -1.599015022801e-17 
 1954       3.024783069728e-11       1.385694010666e-12      -2.076221436558e-12       6.655443277386e-15       3.891597511986e-16       1.070536897074e-16      -1.593297995229e-17 
 1955       3.023142583173e-11       1.381644368222e-12      -2.089206534069e-12       6.648060237521e-15       3.882914413503e-16       1.070976805443e-16      -1.587297182117e-17 
 1956       3.021590173805e-11       1.377497166596e-12      -2.101912014136e-12       6.640708984456e-15       3.874253853975e-16       1.071401976202e-16      -1.581008542775e-17 
 1957       3.020123918858e-11       1.373253273215e-12      -2.114330032631e-12       6.633389540980e-15       3.865615746420e-16       1.071817505799e-16      -1.574428022570e-17 
 1958       3.018741886834e-11       1.368913559905e-12      -2.126452716140e-12       6.626101929530e-15       3.857000003148e-16       1.072228511651e-16      -1.567551552915e-17 
 1959       3.017442137488e-11       1.364478902897e-12      -2.138272161926e-12       6.618846172185e-15       3.848406535754e-16       1.072640132173e-16      -1.560375051245e-17 
 1960       3.016222721820e-11       1.359950182838e-12      -2.149780437893e-12       6.611622290667e-15       3.839835255124e-16       1.073057526801e-16      -1.552894421004e-17 
 1961       3.015081682057e-11       1.355328284789e-12      -2.160969582549e-12       6.604430306344e-15       3.831286071426e-16       1.073485876020e-16      -1.545105551630e-17 
 1962       3.014016998470e-11       1.350614268229e-12      -2.171832862372e-12       6.597270165370e-15       3.822758901253e-16       1.073929301120e-16      -1.537006486405e-17 
 1963       3.013026429382e-11       1.345809878414e-12      -2.182368554226e-12       6.590141513523e-15       3.814253689085e-16       1.074387614582e-16      -1.528603943733e-17 
 1964       3.012107669937e-11       1.340917038845e-12      -2.192576191088e-12       6.583043919687e-15       3.805770385987e-16       1.074859545502e-16      -1.519906844479e-17 
 1965       3.011258405164e-11       1.335937681629e-12      -2.202455307211e-12       6.575976950556e-15       3.797308942476e-16       1.075343817658e-16      -1.510924148561e-17 
 1966       3.010476309958e-11       1.330873747494e-12      -2.212005438128e-12       6.568940170621e-15       3.788869308527e-16       1.075839149501e-16      -1.501664855008e-17 
 1967       3.009759049070e-11       1.325727185797e-12      -2.221226120657e-12       6.561933142177e-15       3.780451433568e-16       1.076344254151e-16      -1.492138002003e-17 
 1968       3.009104277094e-11       1.320499954537e-12      -2.230116892899e-12       6.554955425313e-15       3.772055266483e-16       1.076857839386e-16      -1.482352666940e-17 
 1969       3.008509638452e-11       1.315194020368e-12      -2.238677294247e-12       6.548006577913e-15       3.763680755606e-16       1.077378607640e-16      -1.472317966472e-17 
 1970       3.007972767381e-11       1.309811358607e-12      -2.246906865382e-12       6.541086155650e-15       3.755327848726e-16       1.077905255994e-16      -1.462043056561e-17 
 1971       3.007491287921e-11       1.304353953246e-12      -2.254805148284e-12       6.534193711987e-15       3.746996493081e-16       1.078436476168e-16      -1.451537132530e-17 
 1972       3.007062813902e-11       1.298823796965e-12      -2.262371686229e-12       6.527328798168e-15       3.738686635360e-16       1.078970954516e-16      -1.440809429114e-17 
 1973       3.006684948930e-11       1.293222891143e-12      -2.269606023794e-12       6.520490963222e-15       3.730398221703e-16       1.079507372018e-16      -1.429869220512e-17 
 1974       3.006355286372e-11       1.287553245867e-12      -2.276507706861e-12       6.513679753955e-15       3.722131197696e-16       1.080044404275e-16      -1.418725820434e-17 
 1975       3.006071409347e-11       1.281816879945e-12      -2.283076282616e-12       6.506894714947e-15       3.713885508373e-16       1.080580721499e-16      -1.407388582157e-17 
 1976       3.005830890710e-11       1.276015820918e-12      -2.289311299559e-12       6.500135388552e-15       3.705661098217e-16       1.081114988510e-16      -1.395866898569e-17 
 1977       3.005631293037e-11       1.270152105069e-12      -2.295212307500e-12       6.493401314893e-15       3.697457911156e-16       1.081645864724e-16      -1.384170202227e-17 
 1978       3.005470168618e-11       1.264227777436e-12      -2.300778857566e-12       6.486692031861e-15       3.689275890561e-16       1.082172004153e-16      -1.372307965405e-17 
 1979       3.005345059437e-11       1.258244891824e-12      -2.306010502204e-12       6.480007075108e-15       3.681114979251e-16       1.082692055393e-16      -1.360289700142e-17 
 1980       3.005253497162e-11       1.252205510813e-12      -2.310906795180e-12       6.473345978047e-15       3.672975119484e-16       1.083204661618e-16      -1.348124958297e-17 
 1981       3.005193003133e-11       1.246111705773e-12      -2.315467291587e-12       6.466708271848e-15       3.664856252964e-16       1.083708460574e-16      -1.335823331597e-17 
 1982       3.005161088346e-11       1.239965556872e-12      -2.319691547846e-12       6.460093485438e-15       3.656758320835e-16       1.084202084573e-16      -1.323394451691e-17 
 1983       3.005155253442e-11       1.233769153090e-12      -2.323579121709e-12       6.453501145492e-15       3.648681263683e-16       1.084684160484e-16      -1.310847990196e-17 
 1984       3.005172988692e-11       1.227524592230e-12      -2.327129572260e-12       6.446930776434e-15       3.640625021531e-16       1.085153309729e-16      -1.298193658752e-17 
 1985       3.005211773985e-11       1.221233980926e-12      -2.330342459922e-12       6.440381900435e-15       3.632589533845e-16       1.085608148274e-16      -1.285441209072e-17 
 1986       3.005269078816e-11       1.214899434659e-12      -2.333217346457e-12       6.433854037407e-15       3.624574739526e-16       1.086047286621e-16      -1.272600432990e-17 
 1987       3.005342362270e-11       1.208523077764e-12      -2.335753794971e-12       6.427346705002e-15       3.616580576912e-16       1.086469329805e-16      -1.259681162517e-17 
 1988       3.005429073009e-11       1.202107043444e-12      -2.337951369914e-12       6.420859418606e-15       3.608606983781e-16       1.086872877383e-16      -1.246693269886e-17 
 1989       3.005526649262e-11       1.195653473781e-12      -2.339809637086e-12       6.414391691341e-15       3.600653897342e-16       1.087256523432e-16      -1.233646667607e-17 
 1990       3.005632518810e-11       1.189164519746e-12      -2.341328163638e-12       6.407943034059e-15       3.592721254243e-16       1.087618856537e-16      -1.220551308516e-17 
 1991       3.005744098971e-11       1.182642341211e-12      -2.342506518078e-12       6.401512955336e-15       3.584808990561e-16       1.087958459788e-16      -1.207417185827e-17 
 1992       3.005858796589e-11       1.176089106960e-12      -2.343344270270e-12       6.395100961477e-15       3.576917041811e-16       1.088273910771e-16      -1.194254333181e-17 
 1993       3.005974008020e-11       1.169506994701e-12      -2.343840991439e-12       6.388706556504e-15       3.569045342935e-16       1.088563781561e-16      -1.181072824699e-17 
 1994       3.006087119120e-11       1.162898191077e-12      -2.343996254175e-12       6.382329242159e-15       3.561193828310e-16       1.088826638719e-16      -1.167882775031e-17 
 1995       3.006195505229e-11       1.156264891676e-12      -2.343809632433e-12       6.375968517900e-15       3.553362431741e-16       1.089061043278e-16      -1.154694339408e-17 
 1996       3.006296531162e-11       1.149609301044e-12      -2.343280701539e-12       6.369623880896e-15       3.545551086464e-16       1.089265550745e-16      -1.141517713691e-17 
 1997       3.006387551192e-11       1.142933632695e-12      -2.342409038193e-12       6.363294826024e-15       3.537759725142e-16       1.089438711087e-16      -1.128363134426e-17 
 1998       3.006465909037e-11       1.136240109125e-12      -2.341194220468e-12       6.356980845870e-15       3.529988279868e-16       1.089579068727e-16      -1.115240878888e-17 
 1999       3.006528937851e-11       1.129530961817e-12      -2.339635827819e-12       6.350681430720e-15       3.522236682158e-16       1.089685162536e-16      -1.102161265139e-17 
 2000       3.006573960205e-11       1.122808431259e-12      -2.337733441081e-12       6.344396068562e-15       3.514504862958e-16       1.089755525830e-16      -1.089134652074e-17 
 2001       3.006598288079e-11       1.116074766954e-12      -2.335486642473e-12       6.338124245080e-15       3.506792752636e-16       1.089788686357e-16      -1.076171439475e-17 
 2002       3.006599222844e-11       1.109332227426e-12      -2.332895015605e-12       6.331865443654e-15       3.499100280986e-16       1.089783166296e-16      -1.063282068059e-17 
 2003       3.006574055253e-11       1.102583080238e-12      -2.329958145474e-12       6.325619145352e-15       3.491427377225e-16       1.089737482246e-16      -1.050477019529e-17 
 2004       3.006520065427e-11       1.095829601999e-12      -2.326675618474e-12       6.319384828932e-15       3.483773969991e-16       1.089650145221e-16      -1.037766816629e-17 
 2005       3.006434522837e-11       1.089074078378e-12      -2.323047022394e-12       6.313161970837e-15       3.476139987346e-16       1.089519660645e-16      -1.025162023188e-17 
 2006       3.006314686300e-11       1.082318804113e-12      -2.319071946424e-12       6.306950045191e-15       3.468525356770e-16       1.089344528339e-16      -1.012673244177e-17 
 2007       3.006157803956e-11       1.075566083023e-12      -2.314749981155e-12       6.300748523798e-15       3.460930005165e-16       1.089123242523e-16      -1.000311125758e-17 
 2008       3.005961113260e-11       1.068818228020e-12      -2.310080718585e-12       6.294556876137e-15       3.453353858852e-16       1.088854291800e-16      -9.880863553305e-18 
 2009       3.005721840972e-11       1.062077561118e-12      -2.305063752122e-12       6.288374569361e-15       3.445796843567e-16       1.088536159158e-16      -9.760096615897e-18 
 2010       3.005437203134e-11       1.055346413450e-12      -2.299698676584e-12       6.282201068291e-15       3.438258884467e-16       1.088167321956e-16      -9.640918145718e-18 
 2011       3.005104708972e-11       1.048626963071e-12      -2.293985950413e-12       6.276035869920e-15       3.430739911971e-16       1.087746333402e-16      -9.523406861278e-18 
 2012       3.004723075012e-11       1.041920747090e-12      -2.287929489163e-12       6.269878607186e-15       3.423239879346e-16       1.087272067640e-16      -9.407524078493e-18 
 2013       3.004291317586e-11       1.035229146012e-12      -2.281534090893e-12       6.263728945945e-15       3.415758745249e-16       1.086743476435e-16      -9.293201488879e-18 
 2014       3.003808449527e-11       1.028553545625e-12      -2.274804575704e-12       6.257586550537e-15       3.408296467892e-16       1.086159507845e-16      -9.180370496551e-18 
 2015       3.003273480166e-11       1.021895337006e-12      -2.267745785761e-12       6.251451083783e-15       3.400853005038e-16       1.085519106218e-16      -9.068962217862e-18 
 2016       3.002685415328e-11       1.015255916525e-12      -2.260362585330e-12       6.245322206983e-15       3.393428314004e-16       1.084821212190e-16      -8.958907481035e-18 
 2017       3.002043257327e-11       1.008636685854e-12      -2.252659860798e-12       6.239199579911e-15       3.386022351656e-16       1.084064762675e-16      -8.850136825804e-18 
 2018       3.001346004961e-11       1.002039051972e-12      -2.244642520708e-12       6.233082860821e-15       3.378635074412e-16       1.083248690868e-16      -8.742580503048e-18 
 2019       3.000592653508e-11       9.954644271730e-13      -2.236315495785e-12       6.226971706434e-15       3.371266438240e-16       1.082371926233e-16      -8.636168474426e-18 
 2020       2.999782194724e-11       9.889142290714e-13      -2.227683738964e-12       6.220865771947e-15       3.363916398659e-16       1.081433394507e-16      -8.530830412017e-18 
 2021       2.998913616837e-11       9.823898806079e-13      -2.218752225420e-12       6.214764711022e-15       3.356584910733e-16       1.080432017686e-16      -8.426495697953e-18 
 2022       2.997985904543e-11       9.758928100571e-13      -2.209525952597e-12       6.208668175790e-15       3.349271929077e-16       1.079366714027e-16      -8.323093424057e-18 
 2023       2.996998039001e-11       9.694244510331e-13      -2.200009940233e-12       6.202575816847e-15       3.341977407853e-16       1.078236398044e-16      -8.220552391480e-18 
 2024       2.995948997831e-11       9.629862424968e-13      -2.190209230394e-12       6.196487283251e-15       3.334701300767e-16       1.077039980500e-16      -8.118801110334e-18 
 2025       2.994837755108e-11       9.565796287614e-13      -2.180128887497e-12       6.190402222520e-15       3.327443561073e-16       1.075776368404e-16      -8.017767799332e-18 
 2026       2.993663281359e-11       9.502060594996e-13      -2.169773998342e-12       6.184320280633e-15       3.320204141571e-16       1.074444465007e-16      -7.917380385424e-18 
 2027       2.992424543557e-11       9.438669897498e-13      -2.159149672141e-12       6.178241102025e-15       3.312982994604e-16       1.073043169798e-16      -7.817566503432e-18 
 2028       2.991120505120e-11       9.375638799223e-13      -2.148261040545e-12       6.172164329586e-15       3.305780072057e-16       1.071571378498e-16      -7.718253495684e-18 
 2029       2.989750125903e-11       9.312981958063e-13      -2.137113257671e-12       6.166089604658e-15       3.298595325363e-16       1.070027983058e-16      -7.619368411657e-18 
 2030       2.988312362196e-11       9.250714085758e-13      -2.125711500135e-12       6.160016567036e-15       3.291428705492e-16       1.068411871651e-16      -7.520838007608e-18 
 2031       2.986806166721e-11       9.188849947964e-13      -2.114060967076e-12       6.153944854962e-15       3.284280162959e-16       1.066721928672e-16      -7.422588746209e-18 
 2032       2.985230488624e-11       9.127404364315e-13      -2.102166880189e-12       6.147874105125e-15       3.277149647819e-16       1.064957034729e-16      -7.324546796191e-18 
 2033       2.983584273474e-11       9.066392208491e-13      -2.090034483749e-12       6.141803952660e-15       3.270037109668e-16       1.063116066645e-16      -7.226638031972e-18 
 2034       2.981866463260e-11       9.005828408280e-13      -2.077669044643e-12       6.135734031145e-15       3.262942497640e-16       1.061197897444e-16      -7.128788033297e-18 
 2035       2.980075996382e-11       8.945727945641e-13      -2.065075852396e-12       6.129663972599e-15       3.255865760408e-16       1.059201396356e-16      -7.030922084876e-18 
 2036       2.978211807650e-11       8.886105856773e-13      -2.052260219202e-12       6.123593407479e-15       3.248806846186e-16       1.057125428807e-16      -6.932965176016e-18 
 2037       2.976272828281e-11       8.826977232176e-13      -2.039227479953e-12       6.117521964679e-15       3.241765702722e-16       1.054968856417e-16      -6.834842000262e-18 
 2038       2.974257985893e-11       8.768357216716e-13      -2.025982992262e-12       6.111449271529e-15       3.234742277302e-16       1.052730536995e-16      -6.736476955031e-18 
 2039       2.972166204498e-11       8.710261009693e-13      -2.012532136499e-12       6.105374953791e-15       3.227736516749e-16       1.050409324534e-16      -6.637794141247e-18 
 2040       2.969996404506e-11       8.652703864898e-13      -1.998880315815e-12       6.099298635660e-15       3.220748367421e-16       1.048004069207e-16      -6.538717362979e-18 
 2041       2.967747502710e-11       8.595701090686e-13      -1.985032956172e-12       6.093219939758e-15       3.213777775209e-16       1.045513617363e-16      -6.439170127079e-18 
 2042       2.965418412293e-11       8.539268050034e-13      -1.970995506370e-12       6.087138487134e-15       3.206824685540e-16       1.042936811521e-16      -6.339075642816e-18 
 2043       2.963008042815e-11       8.483420160612e-13      -1.956773438080e-12       6.081053897262e-15       3.199889043374e-16       1.040272490368e-16      -6.238356821511e-18 
 2044       2.960515300212e-11       8.428172894840e-13      -1.942372245866e-12       6.074965788042e-15       3.192970793203e-16       1.037519488754e-16      -6.136936276177e-18 
 2045       2.957939086793e-11       8.373541779957e-13      -1.927797447218e-12       6.068873775791e-15       3.186069879051e-16       1.034676637685e-16      -6.034736321153e-18 
 2046       2.955278301236e-11       8.319542398086e-13      -1.913054582581e-12       6.062777475248e-15       3.179186244473e-16       1.031742764322e-16      -5.931678971742e-18 
 2047       2.952531838580e-11       8.266190386298e-13      -1.898149215381e-12       6.056676499567e-15       3.172319832556e-16       1.028716691974e-16      -5.827685943844e-18 
 2048       2.949698590225e-11       8.213501436672e-13      -1.883086932055e-12       6.050570460319e-15       3.165470585914e-16       1.025597240097e-16      -5.722678653598e-18 
 2049       2.946777443926e-11       8.161491296369e-13      -1.867873342078e-12       6.044458967486e-15       3.158638446693e-16       1.022383224285e-16      -5.616578217011e-18 
 2050       2.943767283789e-11       8.110175767686e-13      -1.852514077995e-12       6.038341629463e-15       3.151823356565e-16       1.019073456269e-16      -5.509305449601e-18 
 2051       2.940666990267e-11       8.059570708128e-13      -1.837014795446e-12       6.032218053052e-15       3.145025256733e-16       1.015666743910e-16      -5.400780866031e-18 
 2052       2.937475440156e-11       8.009692030470e-13      -1.821381173197e-12       6.026087843465e-15       3.138244087922e-16       1.012161891198e-16      -5.290924679743e-18 
 2053       2.934191506589e-11       7.960555702821e-13      -1.805618913166e-12       6.019950604318e-15       3.131479790388e-16       1.008557698246e-16      -5.179656802597e-18 
 2054       2.930814059035e-11       7.912177748687e-13      -1.789733740455e-12       6.013805937628e-15       3.124732303910e-16       1.004852961283e-16      -5.066896844508e-18 
 2055       2.927341963293e-11       7.864574247042e-13      -1.773731403375e-12       6.007653443815e-15       3.118001567794e-16       1.001046472653e-16      -4.952564113080e-18 
 2056       2.923774081487e-11       7.817761332384e-13      -1.757617673476e-12       6.001492721699e-15       3.111287520868e-16       9.971370208094e-17      -4.836577613243e-18 
 2057       2.920109272064e-11       7.771755194806e-13      -1.741398345579e-12       5.995323368496e-15       3.104590101484e-16       9.931233903112e-17      -4.718856046890e-18 
 2058       2.916346389788e-11       7.726572080058e-13      -1.725079237798e-12       5.989144979817e-15       3.097909247518e-16       9.890043618172e-17      -4.599317812514e-18 
 2059       2.912484285735e-11       7.682228289609e-13      -1.708666191573e-12       5.982957149666e-15       3.091244896367e-16       9.847787120827e-17      -4.477881004842e-18 
 2060       2.908522125628e-11       7.638737181171e-13      -1.692164920034e-12       5.976759525807e-15       3.084596989751e-16       9.804459142924e-17      -4.354491657998e-18 
 2061       2.904460347307e-11       7.596100146816e-13      -1.675580551864e-12       5.970551976298e-15       3.077965488149e-16       9.760082445084e-17      -4.229208695078e-18 
 2062       2.900299710050e-11       7.554315570880e-13      -1.658918084250e-12       5.964334424135e-15       3.071350356466e-16       9.714686901814e-17      -4.102119581466e-18 
 2063       2.896040976862e-11       7.513381823665e-13      -1.642182534280e-12       5.958106791991e-15       3.064751559236e-16       9.668302511864e-17      -3.973312136543e-18 
 2064       2.891684914482e-11       7.473297261425e-13      -1.625378938965e-12       5.951869002216e-15       3.058169060625e-16       9.620959398390e-17      -3.842874534128e-18 
 2065       2.887232293382e-11       7.434060226340e-13      -1.608512355263e-12       5.945620976839e-15       3.051602824428e-16       9.572687809100e-17      -3.710895302908e-18 
 2066       2.882683887779e-11       7.395669046498e-13      -1.591587860105e-12       5.939362637561e-15       3.045052814071e-16       9.523518116415e-17      -3.577463326874e-18 
 2067       2.878040475632e-11       7.358122035875e-13      -1.574610550419e-12       5.933093905764e-15       3.038518992609e-16       9.473480817616e-17      -3.442667845754e-18 
 2068       2.873302838654e-11       7.321417494314e-13      -1.557585543154e-12       5.926814702501e-15       3.032001322726e-16       9.422606535005e-17      -3.306598455452e-18 
 2069       2.868471762313e-11       7.285553707507e-13      -1.540517975301e-12       5.920524948503e-15       3.025499766731e-16       9.370926016050e-17      -3.169345108476e-18 
 2070       2.863548035836e-11       7.250528946971e-13      -1.523413003923e-12       5.914224564173e-15       3.019014286565e-16       9.318470133549e-17      -3.030998114379e-18 
 2071       2.858532452219e-11       7.216341470031e-13      -1.506275806178e-12       5.907913469591e-15       3.012544843793e-16       9.265269885774e-17      -2.891648140191e-18 
 2072       2.853425808224e-11       7.182989519797e-13      -1.489111579337e-12       5.901591584507e-15       3.006091399606e-16       9.211356396632e-17      -2.751386210852e-18 
 2073       2.848228904390e-11       7.150471325147e-13      -1.471925540818e-12       5.895258828348e-15       2.999653914823e-16       9.156760915816e-17      -2.610303709649e-18 
 2074       2.842942545036e-11       7.118785100703e-13      -1.454722928203e-12       5.888915120212e-15       2.993232349887e-16       9.101514818959e-17      -2.468492378650e-18 
 2075       2.837567538266e-11       7.087929046815e-13      -1.437508999264e-12       5.882560378870e-15       2.986826664865e-16       9.045649607786e-17      -2.326044319137e-18 
 2076       2.832104695971e-11       7.057901349536e-13      -1.420289031990e-12       5.876194522763e-15       2.980436819449e-16       8.989196910272e-17      -2.183051992045e-18 
 2077       2.826554833839e-11       7.028700180606e-13      -1.403068324609e-12       5.869817470006e-15       2.974062772954e-16       8.932188480793e-17      -2.039608218390e-18 
 2078       2.820918771357e-11       7.000323697429e-13      -1.385852195610e-12       5.863429138385e-15       2.967704484318e-16       8.874656200280e-17      -1.895806179711e-18 
 2079       2.815197331813e-11       6.972770043055e-13      -1.368645983774e-12       5.857029445355e-15       2.961361912102e-16       8.816632076373e-17      -1.751739418497e-18 
 2080       2.809391342307e-11       6.946037346156e-13      -1.351455048190e-12       5.850618308043e-15       2.955035014489e-16       8.758148243574e-17      -1.607501838630e-18 
 2081       2.803501633750e-11       6.920123721010e-13      -1.334284768285e-12       5.844195643245e-15       2.948723749282e-16       8.699236963404e-17      -1.463187705812e-18 
 2082       2.797529040874e-11       6.895027267479e-13      -1.317140543848e-12       5.837761367426e-15       2.942428073905e-16       8.639930624553e-17      -1.318891648002e-18 
 2083       2.791474402232e-11       6.870746070988e-13      -1.300027795052e-12       5.831315396721e-15       2.936147945403e-16       8.580261743036e-17      -1.174708655856e-18 
 2084       2.785338560205e-11       6.847278202506e-13      -1.282951962477e-12       5.824857646933e-15       2.929883320440e-16       8.520262962347e-17      -1.030734083152e-18 
 2085       2.779122361009e-11       6.824621718524e-13      -1.265918507140e-12       5.818388033533e-15       2.923634155300e-16       8.459967053609e-17      -8.870636472328e-19 
 2086       2.772826654695e-11       6.802774661038e-13      -1.248932910515e-12       5.811906471661e-15       2.917400405883e-16       8.399406915735e-17      -7.437934294364e-19 
 2087       2.766452295157e-11       6.781735057525e-13      -1.232000674555e-12       5.805412876122e-15       2.911182027710e-16       8.338615575575e-17      -6.010198755317e-19 
 2088       2.760000140138e-11       6.761500920924e-13      -1.215127321724e-12       5.798907161389e-15       2.904978975917e-16       8.277626188072e-17      -4.588397961535e-19 
 2089       2.753471051231e-11       6.742070249618e-13      -1.198318395013e-12       5.792389241603e-15       2.898791205259e-16       8.216472036420e-17      -3.173503672365e-19 
 2090       2.746865893887e-11       6.723441027411e-13      -1.181579457970e-12       5.785859030568e-15       2.892618670104e-16       8.155186532210e-17      -1.766491304505e-19 
 2091       2.740185537418e-11       6.705611223508e-13      -1.164916094720e-12       5.779316441756e-15       2.886461324439e-16       8.093803215590e-17      -3.683399363453e-20 
 2092       2.733430855004e-11       6.688578792497e-13      -1.148333909994e-12       5.772761388303e-15       2.880319121863e-16       8.032355755417e-17       1.019967687684e-19 
 2093       2.726602723694e-11       6.672341674324e-13      -1.131838529150e-12       5.766193783010e-15       2.874192015593e-16       7.970877949409e-17       2.397445152764e-19 
 2094       2.719702024414e-11       6.656897794281e-13      -1.115435598197e-12       5.759613538343e-15       2.868079958457e-16       7.909403724303e-17       3.763102369344e-19 
 2095       2.712729641973e-11       6.642245062976e-13      -1.099130783821e-12       5.753020566430e-15       2.861982902898e-16       7.847967136004e-17       5.115945568794e-19 
 2096       2.705686465063e-11       6.628381376319e-13      -1.082929773409e-12       5.746414779065e-15       2.855900800971e-16       7.786602369741e-17       6.454977299057e-19 
 2097       2.698573386268e-11       6.615304615502e-13      -1.066838275072e-12       5.739796087702e-15       2.849833604344e-16       7.725343740224e-17       7.779196420305e-19 
 2098       2.691391302068e-11       6.603012646973e-13      -1.050862017671e-12       5.733164403460e-15       2.843781264297e-16       7.664225691790e-17       9.087598100594e-19 
 2099       2.684141112840e-11       6.591503322424e-13      -1.035006750839e-12       5.726519637120e-15       2.837743731718e-16       7.603282798566e-17       1.037917381151e-18 
 2100       2.676823722870e-11       6.580774478762e-13      -1.019278245009e-12       5.719861699124e-15       2.831720957111e-16       7.542549764616e-17       1.165291132384e-18 
 2101       2.669440040353e-11       6.570823938097e-13      -1.003682291434e-12       5.713190499575e-15       2.825712890586e-16       7.482061424097e-17       1.290779470320e-18 
 2102       2.661990977396e-11       6.561649507717e-13      -9.882247022151e-13       5.706505948237e-15       2.819719481864e-16       7.421852741413e-17       1.414280430571e-18 
 2103       2.654477450028e-11       6.553248980066e-13      -9.729113103217e-13       5.699807954535e-15       2.813740680273e-16       7.361958811371e-17       1.535691677364e-18 
 2104       2.646900378203e-11       6.545620132729e-13      -9.577479696197e-13       5.693096427554e-15       2.807776434753e-16       7.302414859329e-17       1.654910503107e-18 
 2105       2.639260685802e-11       6.538760728408e-13      -9.427405548937e-13       5.686371276039e-15       2.801826693849e-16       7.243256241357e-17       1.771833827953e-18 
 2106       2.631559300641e-11       6.532668514905e-13      -9.278949618715e-13       5.679632408393e-15       2.795891405713e-16       7.184518444386e-17       1.886358199365e-18 
 2107       2.623797154474e-11       6.527341225097e-13      -9.132171072490e-13       5.672879732678e-15       2.789970518106e-16       7.126237086362e-17       1.998379791687e-18 
 2108       2.615975182999e-11       6.522776576918e-13      -8.987129287137e-13       5.666113156616e-15       2.784063978392e-16       7.068447916402e-17       2.107794405699e-18 
 2109       2.608094428222e-11       6.518970695893e-13      -8.843876182363e-13       5.659332645595e-15       2.778171737499e-16       7.011180507187e-17       2.214525754923e-18 
 2110       2.600156346311e-11       6.515913370791e-13      -8.702433160783e-13       5.652538397150e-15       2.772293761805e-16       6.954439283986e-17       2.318610539968e-18 
 2111       2.592162501888e-11       6.513592765002e-13      -8.562814008271e-13       5.645730667693e-15       2.766430021333e-16       6.898222364266e-17       2.420113963798e-18 
 2112       2.584114465869e-11       6.511996990928e-13      -8.425032546800e-13       5.638909714615e-15       2.760580485799e-16       6.842527853478e-17       2.519101498946e-18 
 2113       2.576013815478e-11       6.511114109925e-13      -8.289102634471e-13       5.632075796290e-15       2.754745124611e-16       6.787353845041e-17       2.615638887836e-18 
 2114       2.567862134247e-11       6.510932132236e-13      -8.155038165555e-13       5.625229172070e-15       2.748923906872e-16       6.732698420328e-17       2.709792143117e-18 
 2115       2.559661012029e-11       6.511439016932e-13      -8.022853070529e-13       5.618370102292e-15       2.743116801378e-16       6.678559648646e-17       2.801627547987e-18 
 2116       2.551412045003e-11       6.512622671847e-13      -7.892561316107e-13       5.611498848274e-15       2.737323776615e-16       6.624935587226e-17       2.891211656524e-18 
 2117       2.543116835681e-11       6.514470953515e-13      -7.764176905282e-13       5.604615672322e-15       2.731544800762e-16       6.571824281198e-17       2.978611294012e-18 
 2118       2.534776992920e-11       6.516971667109e-13      -7.637713877356e-13       5.597720837727e-15       2.725779841690e-16       6.519223763581e-17       3.063893557269e-18 
 2119       2.526394131924e-11       6.520112566376e-13      -7.513186307983e-13       5.590814608765e-15       2.720028866960e-16       6.467132055265e-17       3.147125814978e-18 
 2120       2.517969874253e-11       6.523881353578e-13      -7.390608309199e-13       5.583897250702e-15       2.714291843823e-16       6.415547164997e-17       3.228375708013e-18 
 2121       2.509505847835e-11       6.528265679422e-13      -7.269994029462e-13       5.576969029794e-15       2.708568739221e-16       6.364467089359e-17       3.307711149767e-18 
 2122       2.501003686967e-11       6.533253143007e-13      -7.151357653686e-13       5.570030213286e-15       2.702859519784e-16       6.313889812756e-17       3.385200326482e-18 
