# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  718       2.598681809062e-10       4.642539623830e-12      -1.565356887675e-11       1.123691667398e-14       2.096564824654e-14       5.497244742732e-15      -6.050644806929e-16 
  719       2.607852863694e-10       4.620257921736e-12      -1.578191403487e-11       1.124947640772e-14       2.085832895704e-14       5.505028776139e-15      -6.025615387236e-16 
  720       2.617146698488e-10       4.597377443488e-12      -1.590648979248e-11       1.126218257715e-14       2.075170133747e-14       5.512371264500e-15      -6.000047933906e-16 
  721       2.626558488255e-10       4.573908850135e-12      -1.602723342346e-11       1.127503489610e-14       2.064575945191e-14       5.519274577675e-15      -5.973929774749e-16 
  722       2.636083346950e-10       4.549862954734e-12      -1.614408179309e-11       1.128803306328e-14       2.054049721361e-14       5.525741141981e-15      -5.947248125131e-16 
  723       2.645716327450e-10       4.525250722906e-12      -1.625697135700e-11       1.130117676219e-14       2.043590838436e-14       5.531773440420e-15      -5.919990087613e-16 
  724       2.655452421334e-10       4.500083273400e-12      -1.636583816009e-11       1.131446566107e-14       2.033198657383e-14       5.537374012906e-15      -5.892142651588e-16 
  725       2.665286558669e-10       4.474371878650e-12      -1.647061783545e-11       1.132789941282e-14       2.022872523897e-14       5.542545456501e-15      -5.863692692918e-16 
  726       2.675213607786e-10       4.448127965337e-12      -1.657124560331e-11       1.134147765493e-14       2.012611768328e-14       5.547290425637e-15      -5.834626973569e-16 
  727       2.685228375065e-10       4.421363114948e-12      -1.666765626996e-11       1.135520000942e-14       2.002415705626e-14       5.551611632348e-15      -5.804932141251e-16 
  728       2.695325604714e-10       4.394089064337e-12      -1.675978422668e-11       1.136906608275e-14       1.992283635270e-14       5.555511846500e-15      -5.774594729054e-16 
  729       2.705499978549e-10       4.366317706282e-12      -1.684756344866e-11       1.138307546578e-14       1.982214841206e-14       5.558993896020e-15      -5.743601155083e-16 
  730       2.715746115779e-10       4.338061090049e-12      -1.693092749394e-11       1.139722773368e-14       1.972208591781e-14       5.562060667123e-15      -5.711937722098e-16 
  731       2.726058572784e-10       4.309331421950e-12      -1.700980950234e-11       1.141152244588e-14       1.962264139681e-14       5.564715104545e-15      -5.679590617147e-16 
  732       2.736432013567e-10       4.280141238916e-12      -1.708415229378e-11       1.142595884517e-14       1.952380810495e-14       5.566960351777e-15      -5.646549830327e-16 
  733       2.746861725284e-10       4.250503931871e-12      -1.715393888615e-11       1.144053494875e-14       1.942558270471e-14       5.568800174393e-15      -5.612820997436e-16 
  734       2.757343112553e-10       4.220433233894e-12      -1.721916258337e-11       1.145524843895e-14       1.932796263971e-14       5.570238545611e-15      -5.578413792563e-16 
  735       2.767871527533e-10       4.189943048751e-12      -1.727981693227e-11       1.147009696223e-14       1.923094525272e-14       5.571279507312e-15      -5.543338030853e-16 
  736       2.778442269744e-10       4.159047451491e-12      -1.733589572380e-11       1.148507812911e-14       1.913452778528e-14       5.571927170296e-15      -5.507603669022e-16 
  737       2.789050585885e-10       4.127760689047e-12      -1.738739299417e-11       1.150018951396e-14       1.903870737722e-14       5.572185714545e-15      -5.471220805869e-16 
  738       2.799691669656e-10       4.096097180833e-12      -1.743430302610e-11       1.151542865489e-14       1.894348106622e-14       5.572059389483e-15      -5.434199682789e-16 
  739       2.810360661573e-10       4.064071519345e-12      -1.747662034996e-11       1.153079305365e-14       1.884884578738e-14       5.571552514235e-15      -5.396550684290e-16 
  740       2.821052648791e-10       4.031698470755e-12      -1.751433974497e-11       1.154628017545e-14       1.875479837273e-14       5.570669477890e-15      -5.358284338501e-16 
  741       2.831762664921e-10       3.998992975515e-12      -1.754745624040e-11       1.156188744881e-14       1.866133555084e-14       5.569414739760e-15      -5.319411317691e-16 
  742       2.842485689851e-10       3.965970148955e-12      -1.757596511675e-11       1.157761226549e-14       1.856845394632e-14       5.567792829641e-15      -5.279942438778e-16 
  743       2.853216649565e-10       3.932645281879e-12      -1.759986190695e-11       1.159345198029e-14       1.847615007942e-14       5.565808348072e-15      -5.239888663845e-16 
  744       2.863950415960e-10       3.899033841163e-12      -1.761914239750e-11       1.160940391093e-14       1.838442036555e-14       5.563465966598e-15      -5.199261100653e-16 
  745       2.874681806670e-10       3.865151470359e-12      -1.763380262975e-11       1.162546533796e-14       1.829326111485e-14       5.560770428030e-15      -5.158071003153e-16 
  746       2.885405584878e-10       3.831013990289e-12      -1.764383890098e-11       1.164163350454e-14       1.820266853173e-14       5.557726546702e-15      -5.116329772003e-16 
  747       2.896116459143e-10       3.796637399645e-12      -1.764924776568e-11       1.165790561637e-14       1.811263871444e-14       5.554339208737e-15      -5.074048955077e-16 
  748       2.906809083216e-10       3.762037875589e-12      -1.765002603668e-11       1.167427884154e-14       1.802316765460e-14       5.550613372304e-15      -5.031240247981e-16 
  749       2.917478055857e-10       3.727231774349e-12      -1.764617078638e-11       1.169075031037e-14       1.793425123680e-14       5.546554067877e-15      -4.987915494567e-16 
  750       2.928117920657e-10       3.692235631821e-12      -1.763767934789e-11       1.170731711529e-14       1.784588523808e-14       5.542166398501e-15      -4.944086687443e-16 
  751       2.938723165859e-10       3.657066164165e-12      -1.762454931625e-11       1.172397631073e-14       1.775806532757e-14       5.537455540047e-15      -4.899765968493e-16 
  752       2.949288224172e-10       3.621740268406e-12      -1.760677854964e-11       1.174072491292e-14       1.767078706595e-14       5.532426741475e-15      -4.854965629382e-16 
  753       2.959807472595e-10       3.586275023029e-12      -1.758436517051e-11       1.175755989983e-14       1.758404590509e-14       5.527085325096e-15      -4.809698112077e-16 
  754       2.970275232234e-10       3.550687688584e-12      -1.755730756680e-11       1.177447821095e-14       1.749783718754e-14       5.521436686828e-15      -4.763976009356e-16 
  755       2.980685768123e-10       3.514995708277e-12      -1.752560439316e-11       1.179147674724e-14       1.741215614614e-14       5.515486296461e-15      -4.717812065322e-16 
  756       2.991033289040e-10       3.479216708575e-12      -1.748925457208e-11       1.180855237094e-14       1.732699790350e-14       5.509239697914e-15      -4.671219175919e-16 
  757       3.001311947330e-10       3.443368499803e-12      -1.744825729510e-11       1.182570190543e-14       1.724235747161e-14       5.502702509499e-15      -4.624210389443e-16 
  758       3.011515838722e-10       3.407469076739e-12      -1.740261202402e-11       1.184292213514e-14       1.715822975141e-14       5.495880424178e-15      -4.576798907054e-16 
  759       3.021639002150e-10       3.371536619220e-12      -1.735231849206e-11       1.186020980534e-14       1.707460953226e-14       5.488779209828e-15      -4.528998083296e-16 
  760       3.031675419571e-10       3.335589492733e-12      -1.729737670506e-11       1.187756162210e-14       1.699149149159e-14       5.481404709494e-15      -4.480821426601e-16 
  761       3.041619015783e-10       3.299646249019e-12      -1.723778694267e-11       1.189497425207e-14       1.690887019437e-14       5.473762841658e-15      -4.432282599811e-16 
  762       3.051463658247e-10       3.263725626669e-12      -1.717354975954e-11       1.191244432237e-14       1.682674009273e-14       5.465859600494e-15      -4.383395420686e-16 
  763       3.061203156906e-10       3.227846551724e-12      -1.710466598649e-11       1.192996842048e-14       1.674509552547e-14       5.457701056131e-15      -4.334173862420e-16 
  764       3.070831758534e-10       3.192027118721e-12      -1.703114391215e-11       1.194754308936e-14       1.666393139400e-14       5.449292349277e-15      -4.284632092348e-16 
  765       3.080345640514e-10       3.156281511276e-12      -1.695302097574e-11       1.196516481312e-14       1.658324520519e-14       5.440634653520e-15      -4.234784587829e-16 
  766       3.089741445224e-10       3.120623023885e-12      -1.687034249086e-11       1.198283003082e-14       1.650303506664e-14       5.431728155540e-15      -4.184646023597e-16 
  767       3.099015788015e-10       3.085065076540e-12      -1.678315450524e-11       1.200053514100e-14       1.642329901351e-14       5.422573055541e-15      -4.134231234277e-16 
  768       3.108165257129e-10       3.049621215120e-12      -1.669150380339e-11       1.201827650158e-14       1.634403500828e-14       5.413169567311e-15      -4.083555214919e-16 
  769       3.117186413618e-10       3.014305111775e-12      -1.659543790927e-11       1.203605042969e-14       1.626524094037e-14       5.403517918267e-15      -4.032633121510e-16 
  770       3.126075791271e-10       2.979130565322e-12      -1.649500508895e-11       1.205385320156e-14       1.618691462588e-14       5.393618349517e-15      -3.981480271499e-16 
  771       3.134829896526e-10       2.944111501630e-12      -1.639025435330e-11       1.207168105236e-14       1.610905380725e-14       5.383471115910e-15      -3.930112144319e-16 
  772       3.143445208399e-10       2.909261974010e-12      -1.628123546060e-11       1.208953017605e-14       1.603165615301e-14       5.373076486092e-15      -3.878544381905e-16 
  773       3.151918178401e-10       2.874596163607e-12      -1.616799891924e-11       1.210739672530e-14       1.595471925737e-14       5.362434742556e-15      -3.826792789219e-16 
  774       3.160245230457e-10       2.840128379786e-12      -1.605059599039e-11       1.212527681130e-14       1.587824064001e-14       5.351546181702e-15      -3.774873334770e-16 
  775       3.168422760832e-10       2.805873060522e-12      -1.592907869063e-11       1.214316650362e-14       1.580221774574e-14       5.340411113887e-15      -3.722802151134e-16 
  776       3.176447138046e-10       2.771844772793e-12      -1.580349979464e-11       1.216106183013e-14       1.572664794417e-14       5.329029863479e-15      -3.670595535478e-16 
  777       3.184314702800e-10       2.738058212964e-12      -1.567391283783e-11       1.217895877679e-14       1.565152852941e-14       5.317402768912e-15      -3.618269950076e-16 
  778       3.192021767894e-10       2.704528207180e-12      -1.554037211905e-11       1.219685328757e-14       1.557685671980e-14       5.305530182743e-15      -3.565842022838e-16 
  779       3.199564618147e-10       2.671269711754e-12      -1.540293270321e-11       1.221474126428e-14       1.550262965756e-14       5.293412471699e-15      -3.513328547825e-16 
  780       3.206939510321e-10       2.638297813558e-12      -1.526165042397e-11       1.223261856644e-14       1.542884440849e-14       5.281050016737e-15      -3.460746485774e-16 
  781       3.214142673038e-10       2.605627730409e-12      -1.511658188639e-11       1.225048101116e-14       1.535549796168e-14       5.268443213096e-15      -3.408112964615e-16 
  782       3.221170306704e-10       2.573274811463e-12      -1.496778446958e-11       1.226832437297e-14       1.528258722917e-14       5.255592470351e-15      -3.355445279998e-16 
  783       3.228018583429e-10       2.541254537599e-12      -1.481531632938e-11       1.228614438373e-14       1.521010904569e-14       5.242498212467e-15      -3.302760895811e-16 
  784       3.234683646946e-10       2.509582521815e-12      -1.465923640104e-11       1.230393673242e-14       1.513806016830e-14       5.229160877854e-15      -3.250077444699e-16 
